season,model_rank,pid,player,actual_pick,score
2019,53,P277650e4b3,Jarrell Brantley,50.0,0.1034
2019,54,P2c24c6affb,Jordan Bone,57.0,0.0862
2019,55,P7ff4af5e7c,Eric Paschall,41.0,0.069
2019,56,Pd17e70140c,KZ Okpala,32.0,0.0431
2019,57,P2084d7c5fc,Admiral Schofield,42.0,0.0431
2019,58,Pdee21247bb,Justin Wright-Foreman,53.0,0.0172
2020,1,P1388f2fd26,Tyrese Haliburton,12.0,1.0
2020,2,P6232d5a44f,Onyeka Okongwu,6.0,0.9828
2020,3,Pba698d642d,James Wiseman,2.0,0.9655
2020,4,Pfe5913c014,Killian Hayes,7.0,0.9483
2020,5,P3ff36ffdc1,LaMelo Ball,3.0,0.931
2020,6,P1f88525e9f,Xavier Tillman,35.0,0.9138
2020,7,P90a7395cb0,Jalen Smith,10.0,0.8966
2020,8,Pd70c9ef8df,Devin Vassell,11.0,0.8793
2020,9,Pe0b660d280,Isaiah Stewart,16.0,0.8621
2020,10,P7699b7f669,Isaac Okoro,5.0,0.8448
2020,11,P170284fab5,Paul Reed,58.0,0.8276
2020,12,P5be180758a,Desmond Bane,30.0,0.8103
2020,13,P716f6175e4,Tre Jones,41.0,0.7931
2020,14,P272ac40c3c,Patrick Williams,4.0,0.7759
2020,15,P41612ab4e2,Obi Toppin,8.0,0.7586
2020,16,P69f4c7679c,Malachi Flynn,29.0,0.7414
2020,17,P35f0fb7731,Anthony Edwards,1.0,0.7155
2020,18,P388cb0d5da,Cole Anthony,15.0,0.7155
2020,19,P04526b8576,Saddiq Bey,19.0,0.6897
2020,20,P9d5ce33ec0,Reggie Perry,57.0,0.6724
2020,21,P289da7f9c1,Tyrell Terry,31.0,0.6552
2020,22,Pf46613d969,Payton Pritchard,26.0,0.6379
2020,23,Pde7308c87b,Theo Maledon,34.0,0.6207
2020,24,P32d7e7e1eb,Tyler Bey,36.0,0.6034
2020,25,Pb7d583a85a,Precious Achiuwa,20.0,0.5862
2020,26,P173da90181,CJ Elleby,46.0,0.569
2020,27,P08bc96e9be,Udoka Azubuike,27.0,0.5517
2020,28,P3c885ec031,R.J. Hampton,24.0,0.5345
2020,29,Pad0b972baf,Vernon Carey Jr.,32.0,0.5086
2020,30,P0cd98a270c,Josh Green,18.0,0.5086
2020,31,Pdc49b6ecb0,Grant Riller,56.0,0.4828
2020,32,Pa430d00e1f,Deni Avdija,9.0,0.4655
2020,33,Pa3fa433740,Tyrese Maxey,21.0,0.4483
2020,34,P87be528da0,Leandro Bolmaro,23.0,0.431
2020,35,Pe6c9de6d86,Aaron Nesmith,14.0,0.4138
2020,36,Pdc083a80a9,Elijah Hughes,39.0,0.3966
2020,37,P641ed83c9a,Jalen Harris,59.0,0.3793
2020,38,P866e6f90bf,Isaiah Joe,49.0,0.3621
2020,39,P63236d3a70,Immanuel Quickley,25.0,0.3448
2020,40,P625909539a,KJ Martin,52.0,0.3276
2020,41,P2ca61183dc,Skylar Mays,50.0,0.3103
2020,42,P8884c4fd03,Sam Merrill,60.0,0.2931
2020,43,Pe237a28a37,Zeke Nnaji,22.0,0.2672
2020,44,P04282e0cbf,Robert Woodard II,40.0,0.2672
2020,45,Pee12c1b431,Jay Scrubb,55.0,0.2414
2020,46,P0df73941d8,Kira Lewis Jr.,13.0,0.2241
2020,47,P429838957d,Jahmi'us Ramsey,43.0,0.2069
2020,48,P9cddcdc1ad,Jordan Nwora,45.0,0.1897
2020,49,P198bb02a0c,Saben Lee,38.0,0.1724
2020,50,P48772fff87,Daniel Oturu,33.0,0.1552
2020,51,Pb3e461d4cf,Cassius Stanley,54.0,0.1379
2020,52,P04b95b58e0,Marko Simonovic,44.0,0.1207
2020,53,P3bfc12237e,Vit Krejci,37.0,0.1034
2020,54,Pa7dbf13041,Jaden McDaniels,28.0,0.0862
2020,55,P842bafbfda,Aleksej Pokusevski,17.0,0.069
2020,56,Pc2d24d5902,Nico Mannion,48.0,0.0517
2020,57,P2b95cb9990,Nick Richards,42.0,0.0345
2020,58,P1cf3ac09b1,Cassius Winston,53.0,0.0172
2021,1,Pb3cfb2c388,Alperen Sengun,16.0,1.0
2021,2,Pb2632428b5,Franz Wagner,8.0,0.9821
2021,3,Pc97a1282a3,Jalen Suggs,5.0,0.9643
2021,4,Pc3e0235987,Evan Mobley,3.0,0.9464
2021,5,P45a39b68c1,Scottie Barnes,4.0,0.9286
2021,6,P64263ced9d,Jalen Green,2.0,0.9107
2021,7,P82dc635a40,Jared Butler,40.0,0.8929
2021,8,P90932c4b0a,Neemias Queta,39.0,0.875
2021,9,P854a3a23a2,Josh Giddey,6.0,0.8571
2021,10,P61afdc25a4,Cade Cunningham,1.0,0.8393
2021,11,P606c98790a,Miles McBride,36.0,0.8214
2021,12,P392363bcf2,Jalen Johnson,20.0,0.8036
2021,13,P0057628fa2,Corey Kispert,15.0,0.7857
2021,14,P87ada0d006,Isaiah Jackson,22.0,0.7679
2021,15,Pa0882490f6,Moses Moody,14.0,0.75
2021,16,P69549f38f2,Kai Jones,19.0,0.7321
2021,17,P2c8aa67899,Davion Mitchell,9.0,0.7143
2021,18,P4110110f37,Usman Garuba,23.0,0.6964
2021,19,P21372aaded,Herbert Jones,35.0,0.6786
2021,20,P05f9ca4653,Chris Duarte,13.0,0.6607
2021,21,Pe728a39ea0,Day'Ron Sharpe,29.0,0.6429
2021,22,P88205fde52,Quentin Grimes,25.0,0.625
2021,23,Pa090759337,James Bouknight,11.0,0.6071
2021,24,P721d8fa8f9,Keon Johnson,21.0,0.5893
2021,25,P9fd480084b,Ayo Dosunmu,38.0,0.5714
2021,26,P7dcdc4ccdd,Jonathan Kuminga,7.0,0.5536
2021,27,P90b2305671,Jaden Springer,28.0,0.5357
2021,28,Pc131e1ee6f,Aaron Wiggins,55.0,0.5179
2021,29,Pfce02776de,Tre Mann,18.0,0.5
2021,30,P30aaba02d5,Filip Petrusev,50.0,0.4821
2021,31,Pb1d56c9c96,Isaiah Todd,31.0,0.4643
2021,32,P5480a34012,Jeremiah Robinson-Earl,32.0,0.4464
2021,33,P30169adef4,Jason Preston,33.0,0.4286
2021,34,P0326e23b0d,Charles Bassey,53.0,0.4107
2021,35,Pa09bdf4e64,Georgios Kalaitzakis,60.0,0.3929
2021,36,Pbfadf35dca,Isaiah Livers,42.0,0.375
2021,37,Pac178f1473,Joe Wieskamp,41.0,0.3571
2021,38,P2b13664da5,RaiQuan Gray,59.0,0.3393
2021,39,P54240b8a24,Trey Murphy III,17.0,0.3214
2021,40,Pc624860c4a,JT Thor,37.0,0.3036
2021,41,P60da7b4537,Luka Garza,52.0,0.2857
2021,42,Pb149e1d8c2,Dalano Banton,46.0,0.2679
2021,43,P9e82692a6d,Ziaire Williams,10.0,0.25
2021,44,P3364db28a5,Kessler Edwards,44.0,0.2321
2021,45,Pba95727095,Jericho Sims,58.0,0.2143
2021,46,P213b82c86a,Santi Aldama,30.0,0.1964
2021,47,P1e1b55c58c,Sharife Cooper,48.0,0.1786
2021,48,P4e35bd6add,Joshua Primo,12.0,0.1607
2021,49,P5705590403,Brandon Boston Jr.,51.0,0.1429
2021,50,P624b2b5afe,Sandro Mamukelashvili,54.0,0.125
2021,51,Pf6213e9937,Josh Christopher,24.0,0.1071
2021,52,Pe28113186c,Cam Thomas,27.0,0.0893
2021,53,P61d8f8df57,Bones Hyland,26.0,0.0714
2021,54,P152905cef4,David Johnson,47.0,0.0536
2021,55,P6680e3073f,Greg Brown III,43.0,0.0357
2021,56,Pd1118f9ab3,Scottie Lewis,56.0,0.0179
2022,1,Pbfdaa31fd0,Chet Holmgren,2.0,1.0
2022,2,P86df290cda,Keegan Murray,4.0,0.9808
2022,3,Pe3c0fc5a9e,Jeremy Sochan,9.0,0.9615
2022,4,P14882ceff6,Tari Eason,17.0,0.9423
2022,5,P3a5b76349f,Mark Williams,15.0,0.9231
2022,6,Pa5128e8532,Walker Kessler,22.0,0.9038
2022,7,Pfa7a6f2536,Paolo Banchero,1.0,0.8846
2022,8,Pab39ee5462,Dyson Daniels,8.0,0.8654
2022,9,P3a3a5bbbef,Jalen Duren,13.0,0.8462
2022,10,P16b88a2183,Jaden Ivey,5.0,0.8269
2022,11,P7d4b1d6e8f,Shaedon Sharpe,7.0,0.8077
2022,12,P3b1e823247,Christian Braun,21.0,0.7885
2022,13,P97df826a61,Jake LaRavia,19.0,0.7692
2022,14,P12c0373e62,Jabari Smith Jr.,3.0,0.75
2022,15,P416088a2b5,Dalen Terry,18.0,0.7308
2022,16,P1191691c20,Nikola Jović,27.0,0.7019
2022,17,Pa2e8c74c1f,Jaylin Williams,34.0,0.7019
2022,18,P9345155d6a,Christian Koloko,33.0,0.6731
2022,19,Pce7c8a9da0,Bennedict Mathurin,6.0,0.6538
2022,20,P76f8234113,Josh Minott,45.0,0.6346
2022,21,P20596267f7,Jaden Hardy,37.0,0.6154
2022,22,P919e355315,Johnny Davis,10.0,0.5962
2022,23,Paee04abbe6,Karlo Matković,52.0,0.5769
2022,24,P76ebdc8d77,Andrew Nembhard,31.0,0.5577
2022,25,Pafb050f1ad,Ryan Rollins,44.0,0.5385
2022,26,Pe22f69b7a0,E.J. Liddell,41.0,0.5192
2022,27,P9d848af991,Ochai Agbaji,14.0,0.5
2022,28,Pa6b76d042d,Wendell Moore Jr.,26.0,0.4808
2022,29,P63014948f5,David Roddy,23.0,0.4615
2022,30,Pa95793f720,AJ Griffin,16.0,0.4423
2022,31,P4b5f95e771,Ousmane Dieng,11.0,0.4231
2022,32,Pa408da26a2,TyTy Washington Jr.,29.0,0.3942
2022,33,Pd6b4848f72,Kendall Brown,48.0,0.3942
2022,34,Pa89859be17,Jalen Williams,12.0,0.3654
2022,35,P7c29e11a29,Isaiah Mobley,49.0,0.3462
2022,36,P8c8d5105c2,Kennedy Chandler,38.0,0.3269
2022,37,P9a2935e78c,Tyrese Martin,51.0,0.3077
2022,38,P4e8883caf8,MarJon Beauchamp,24.0,0.2885
2022,39,Pa067c50f94,JD Davison,53.0,0.2692
2022,40,P6876f611cb,Vince Williams Jr.,47.0,0.25
2022,41,Pd4287ba490,Luke Travers,56.0,0.2308
2022,42,Pae46fa4aa5,Malaki Branham,20.0,0.2115
2022,43,P70fa3dc827,Caleb Houstan,32.0,0.1923
2022,44,Pc69570e4d2,Peyton Watson,30.0,0.1731
2022,45,Pdd8eeaed18,Jabari Walker,57.0,0.1538
2022,46,Pd3eb42d2a8,Gui Santos,55.0,0.1346
2022,47,Pc5f6ac0bb7,Moussa Diabaté,43.0,0.1154
2022,48,P5cba6e4b4b,Blake Wesley,25.0,0.0962
2022,49,P8be99fecd0,Patrick Baldwin Jr.,28.0,0.0769
2022,50,P123f055136,Trevor Keels,42.0,0.0577
2022,51,Paac5dcb74c,Max Christie,35.0,0.0385
2022,52,Pd5316f2e65,Bryce McGowens,40.0,0.0192
2023,1,P0db0d3c576,Brandin Podziemski,19.0,1.0
2023,2,P664a2ede66,Brandon Miller,2.0,0.9821
2023,3,Pdcc28d7d6b,Dereck Lively II,12.0,0.9643
2023,4,Pf0ef0714b6,Cason Wallace,10.0,0.9464
2023,5,P144ed94c77,Victor Wembanyama,1.0,0.9286
2023,6,Pa813594724,Anthony Black,6.0,0.9107
2023,7,P6b4a74f110,Kobe Bufkin,15.0,0.8929
2023,8,Pe60cc64195,Taylor Hendricks,9.0,0.875
2023,9,P47a1cc70a3,Kris Murray,23.0,0.8571
2023,10,P1e59a7a7a1,Cam Whitmore,20.0,0.8393
2023,11,P7bf5b1ca03,Jarace Walker,8.0,0.8214
2023,12,Pfdcf13c664,Gradey Dick,13.0,0.8036
2023,13,Pa4e79c2199,Bilal Coulibaly,7.0,0.7857
2023,14,P3dd06c5ebd,Jaime Jaquez Jr.,18.0,0.7679
2023,15,P9180c4596b,Ausar Thompson,5.0,0.7411
2023,16,P9a144a10c5,Noah Clowney,21.0,0.7411
2023,17,P1999b4880f,Amen Thompson,4.0,0.7143
2023,18,Pa6029bb5a6,Jaylen Clark,53.0,0.6964
2023,19,P2db6f2cc8f,Leonard Miller,33.0,0.6786
2023,20,P396ba96b58,Trayce Jackson-Davis,57.0,0.6607
2023,21,Pc4ba85a58f,Jalen Pickett,32.0,0.6339
2023,22,P51e5ade0ce,Scoot Henderson,3.0,0.6339
2023,23,P737b0588be,Andre Jackson Jr.,36.0,0.5982
2023,24,Pf9f33f79e7,Tristan Vukcevic,42.0,0.5982
2023,25,P71f8c1b48d,Rayan Rupert,43.0,0.5714
2023,26,P0b253c1504,Jordan Hawkins,14.0,0.5536
2023,27,Pbf5a7a4d5b,Sidy Cissoko,44.0,0.5357
2023,28,P26ad072598,Marcus Sasser,25.0,0.5179
2023,29,P7c2cc1d590,Jordan Miller,48.0,0.5
2023,30,P9b886526e3,Colby Jones,34.0,0.4821
2023,31,P7075ac01b8,Kobe Brown,30.0,0.4643
2023,32,P7200ebcdd8,GG Jackson,45.0,0.4464
2023,33,P523c5eb5e6,Keyonte George,16.0,0.4286
2023,34,P0e1f032d1f,Jalen Slawson,54.0,0.4107
2023,35,P89e5a35bc7,Julian Phillips,35.0,0.3929
2023,36,P5698276a02,Julian Strawther,29.0,0.375
2023,37,Pe46a376580,Hunter Tyson,37.0,0.3571
2023,38,Pdd1f325a63,Toumani Camara,52.0,0.3393
2023,39,Pe356195976,Jordan Walsh,38.0,0.3214
2023,40,Pc074e62881,Seth Lundy,46.0,0.3036
2023,41,Pd5f2794063,Isaiah Wong,55.0,0.2857
2023,42,Pf85863f4bd,Amari Bailey,41.0,0.2679
2023,43,P0fe65d2eb8,Mouhamed Gueye,39.0,0.25
2023,44,P18c14dbf8f,Jalen Wilson,51.0,0.2321
2023,45,Paf63a5d230,Tarik Biberovic,56.0,0.2143
2023,46,P0035c2f0b3,Jett Howard,11.0,0.1964
2023,47,Paf99c23c4d,Chris Livingston,58.0,0.1786
2023,48,P2a6c79e3dc,Ben Sheppard,26.0,0.1607
2023,49,Pd742da0a27,Dariq Whitehead,22.0,0.1429
2023,50,Pbcdd20a9f9,Olivier-Maxence Prosper,24.0,0.125
2023,51,P655613d84a,Maxwell Lewis,40.0,0.1071
2023,52,P6187cee451,Brice Sensabaugh,28.0,0.0893
2023,53,P659b205e3c,Emoni Bates,49.0,0.0714
2023,54,Pb4a7c38947,Nick Smith Jr.,27.0,0.0536
2023,55,Pf07b0c62fd,Jalen Hood-Schifino,17.0,0.0357
2023,56,P07bb9cb58f,Keyontae Johnson,50.0,0.0179
2024,1,P32ff4229d3,Devin Carter,13.0,1.0
2024,2,Pb0cd5d409b,Donovan Clingan,7.0,0.9818
2024,3,P473649a3ff,Reed Sheppard,3.0,0.9636
2024,4,Pafffac98b2,Jonathan Mogbo,31.0,0.9455
2024,5,Pd018d62aee,Nikola Topić,12.0,0.9273
2024,6,P2bc6f2a3aa,Kyle Filipowski,32.0,0.9091
2024,7,P23152d31e2,Zaccharie Risacher,1.0,0.8909
2024,8,P1ccfa6c1ee,Zach Edey,9.0,0.8727
2024,9,Pd1401169e8,Tyler Kolek,34.0,0.8545
2024,10,P2a77fa93f7,Stephon Castle,4.0,0.8364
2024,11,P4b73f3a250,Cam Spencer,53.0,0.8182
2024,12,Pada60a9da7,Kel'el Ware,15.0,0.8
2024,13,Pa5d4a8fef6,Matas Buzelis,11.0,0.7818
2024,14,P0d7bcc4d57,Ryan Dunn,28.0,0.7636
2024,15,P9f04775c7a,Ja'Kobe Walter,19.0,0.7455
2024,16,P35654567c0,Johnny Furphy,35.0,0.7273
2024,17,P84e9dcbb3e,Adem Bona,41.0,0.7
2024,18,Pbdde11b624,Jamal Shead,45.0,0.7
2024,19,P58407301c7,Tidjane Salaün,6.0,0.6727
2024,20,P82e84aa110,Tristen Newton,49.0,0.6364
2024,21,Pe083952d4c,Ronald Holland II,5.0,0.6364
2024,22,Pa3f4257d20,Jared McCain,16.0,0.6364
2024,23,P13f5a8ca49,Tristan da Silva,18.0,0.6
2024,24,P65b97df144,Alex Sarr,2.0,0.5818
2024,25,P367a636ba4,KJ Simpson,42.0,0.5636
2024,26,Pfd3b474513,Baylor Scheierman,30.0,0.5455
2024,27,P4bbcd3bc18,DaRon Holmes II,22.0,0.5273
2024,28,P523c7506e7,Yves Missi,21.0,0.5091
2024,29,P68ff50da96,Tyler Smith,33.0,0.4909
2024,30,P9fc884bebd,Oso Ighodaro,40.0,0.4727
2024,31,Pb1001f743e,Pelle Larsson,44.0,0.4545
2024,32,Pb1c5565b99,Ulrich Chomche,57.0,0.4364
2024,33,P1a8fd8dc98,Dillon Jones,26.0,0.4182
2024,34,P4bd2cd3d34,Bub Carrington,14.0,0.4
2024,35,P3bedf956bf,Harrison Ingram,48.0,0.3818
2024,36,P414be319a7,Anton Watson,54.0,0.3636
2024,37,Pe79de9d05b,Pacôme Dadiet,25.0,0.3455
2024,38,Pf120e8dc11,Jaylon Tyson,20.0,0.3273
2024,39,P7070c905f3,AJ Johnson,23.0,0.3091
2024,40,P429241cb33,Isaiah Collier,29.0,0.2909
2024,41,Pf4a65045a1,Kyshawn George,24.0,0.2727
2024,42,P086a09588e,Terrence Shannon Jr,27.0,0.2545
2024,43,Pa245962e52,Cody Williams,10.0,0.2273
2024,44,P0bcbee5c83,Quinten Post,52.0,0.2273
2024,45,P7572949d92,Enrique Freeman,50.0,0.2
2024,46,P74240d498b,Rob Dillingham,8.0,0.1727
2024,47,P0f6f43de8d,Jaylen Wells,39.0,0.1727
2024,48,Pdf5a3388b3,Bobi Klintman,37.0,0.1455
2024,49,Pd62847824a,Kevin McCullar Jr.,56.0,0.1273
2024,50,P7a95b991f4,Dalton Knecht,17.0,0.1091
2024,51,P470eca3f49,Ajay Mitchell,38.0,0.0909
2024,52,P8b3507dca4,Ariel Hukporti,58.0,0.0727
2024,53,Pf7cf72315c,Bronny James,55.0,0.0545
2024,54,Pcf591b3097,Cam Christie,46.0,0.0364
2024,55,P0edbaa5011,Antonio Reeves,47.0,0.0182
2025,1,P3d8ccdb639,Cooper Flagg,1.0,1.0
2025,2,P4e09db2338,VJ Edgecombe,3.0,0.9825
2025,3,P3f654a33fe,Thomas Sorber,15.0,0.9649
2025,4,Pf3b62cae3c,Dylan Harper,2.0,0.9474
2025,5,P07268bf0e1,Kon Knueppel,4.0,0.9298
2025,6,P5699f03b57,Collin Murray-Boyles,9.0,0.9123
2025,7,P5f9ce00466,Jeremiah Fears,7.0,0.8947
2025,8,Pad9c27fcb6,Johni Broome,35.0,0.8684
2025,9,P318e86822c,Nique Clifford,24.0,0.8684
2025,10,P32fecc73d2,Noa Essengue,12.0,0.8421
2025,11,P15b8c13058,Derik Queen,13.0,0.8246
2025,12,Pcb16689c6c,Asa Newell,23.0,0.807
2025,13,Pf4e651b50c,Carter Bryant,14.0,0.7807
2025,14,P7ba2fa977b,Cedric Coward,11.0,0.7807
2025,15,Pb9eccb67f7,Khaman Maluach,10.0,0.7544
2025,16,P43b2e2aa2f,Rasheer Fleming,31.0,0.7368
2025,17,P3651ab0a99,Bogoljub Marković,47.0,0.7193
2025,18,Pc2ef5dcf11,Javon Small,48.0,0.7018
2025,19,P679974836f,Jase Richardson,25.0,0.6842
2025,20,Pec8256037d,Ben Saraf,26.0,0.6667
2025,21,P259fbebd69,Adou Thiero,36.0,0.6491
2025,22,P8048267828,Walter Clayton Jr.,18.0,0.6228
2025,23,P495dd3afc8,Kam Jones,38.0,0.6228
2025,24,Pd8f68848a0,Nolan Traore,19.0,0.5965
2025,25,Pdde13713ff,Joan Beringer,17.0,0.5789
2025,26,P307cead4af,Danny Wolf,27.0,0.5614
2025,27,P12ee990c18,Ace Bailey,5.0,0.5439
2025,28,Pf54bd6bbc8,Kasparas Jakučionis,20.0,0.5263
2025,29,P155e770e32,Sion James,33.0,0.5088
2025,30,P3ee6bf444e,Tre Johnson,6.0,0.4912
2025,31,Padf63a93ad,Liam McNeeley,29.0,0.4737
2025,32,P884e8ee6b6,Will Riley,21.0,0.4561
2025,33,P855a9cc2ba,Brooks Barnhizer,44.0,0.4386
2025,34,Pa29e5f68db,Ryan Kalkbrenner,34.0,0.4211
2025,35,P41ae7c3c75,Alijah Martin,39.0,0.4035
2025,36,P24c85e006b,Maxime Raynaud,42.0,0.386
2025,37,P95c84fe799,Max Shulga,57.0,0.3684
2025,38,P1a135db58f,Egor Dëmin,8.0,0.3509
2025,39,P34c7aa9885,Will Richard,56.0,0.3333
2025,40,P6ddd309f80,Hugo González,28.0,0.3158
2025,41,P277e56e049,Mohamed Diawara,51.0,0.2982
2025,42,P9b4a07a3b9,Drake Powell,22.0,0.2807
2025,43,Pdec9ef7c46,Noah Penda,32.0,0.2632
2025,44,Pd4c3f94c64,Micah Peavy,40.0,0.2456
2025,45,Pf25d15a954,Koby Brea,41.0,0.2281
2025,46,P53f54898a1,Yang Hansen,16.0,0.2105
2025,47,Pb74dcb5e35,Lachlan Olbrich,55.0,0.193
2025,48,P98436c11b0,Jahmai Mashack,59.0,0.1754
2025,49,P49b4c451ec,Tyrese Proctor,49.0,0.1491
2025,50,P3a6abfac78,Taelon Peter,54.0,0.1491
2025,51,P445f167264,Amari Williams,46.0,0.114
2025,52,Pfc563b417e,Kobe Sanders,50.0,0.114
2025,53,Pb7270acc46,Rocco Zikarsky,45.0,0.0877
2025,54,P070f8d3585,Yanic Konan Niederhäuser,30.0,0.0702
2025,55,P16dc90cb0b,John Tonje,53.0,0.0526
2025,56,P75527a2d8c,Jamir Watkins,43.0,0.0351
2025,57,Pc0a66d6cca,Chaz Lanier,37.0,0.0175
